word1,word2,sim,dir,inv
абажур,лампа,1.33,7,1
абажур,люстра,2.0,2,2
абажур,ночник,1.12,2,1
абажур,свет,1.12,2,1
абажур,торшер,3.0,3,3
абак,счёты,1.12,2,1
абба,швеция,2.0,2,2
аббревиатура,буквы,1.25,4,1
аббревиатура,вднх,1.12,2,1
аббревиатура,кгб,1.2,3,1
аббревиатура,сокращение,2.0,8,2
аббревиатура,ссср,2.92,4,3
абзац,отступ,3.86,4,5
абзац,строка,2.0,3,2
абзац,текст,2.0,2,2
абонемент,библиотека,1.12,1,2
абонент,телефон,1.2,1,3
абордаж,пират,1.12,2,1
абориген,остров,1.12,1,2
аборт,беременность,1.12,2,1
абрикос,персик,1.2,1,3
абрис,контур,1.31,6,1
абрис,профиль,1.12,2,1
абсолют,бог,2.92,3,4
абсолют,водка,1.41,15,1
абсолют,идеал,1.12,2,1
абсолют,совершенство,2.0,2,2
абстракция,кандинский,2.0,2,2
абсцисса,ордината,2.0,4,2
абсцисса,ось,1.2,3,1
абхазия,грузия,1.12,1,2
абхазы,грузины,2.0,2,2
авангард,супрематизм,1.2,1,3
аванс,зарплата,3.75,4,6
аванс,получка,1.2,1,3
аванс,премия,1.12,2,1
авантюра,приключение,2.0,3,2
авария,автомобиль,1.12,2,1
авария,дискотека,1.2,3,1
авария,дтп,2.92,4,3
авария,катастрофа,2.0,5,2
авария,крушение,1.12,1,2
авария,машина,1.2,3,1
авария,происшествие,1.2,1,3
авария,чернобыль,3.0,3,3
август,лето,2.0,4,2
август,месяц,1.35,8,1
август,путч,1.12,1,2
август,рим,1.2,3,1
август,цезарь,1.12,1,2
авель,каин,1.12,1,2
авеню,проспект,1.12,2,1
авеню,улица,3.86,5,4
аверс,реверс,1.2,1,3
авиалайнер,самолёт,1.12,2,1
авиация,небо,1.12,2,1
авиация,самолёт,1.29,5,1
авитаминоз,витамины,2.0,2,2
авоська,сетка,2.0,5,2
авоська,сумка,4.81,6,5
аврора,революция,1.12,1,2
австралия,канберра,1.12,2,1
австралия,кенгуру,7.14,12,8
австралия,континент,2.0,2,3
австралия,материк,3.86,4,5
австралия,океан,1.12,2,1
австралия,океания,2.0,2,4
австралия,сидней,2.0,4,2
австрия,вена,2.75,3,8
автобан,дорога,1.12,1,2
автобан,трасса,1.12,2,1
автобус,билет,1.12,1,2
автобус,водитель,1.25,4,1
автобус,давка,2.0,3,2
автобус,кондуктор,2.0,3,2
автобус,лиаз,1.12,1,2
автобус,маршрут,4.81,6,5
автобус,остановка,2.68,3,12
автобус,пассажиры,3.0,3,3
автобус,рейс,1.12,1,2
автобус,транспорт,2.73,3,9
автобус,троллейбус,2.92,4,3
автомат,газировка,3.5,10,4
автомат,зачёт,1.2,3,1
автомат,калашников,8.4,18,10
автомат,магазин,2.0,2,3
автомат,машина,2.0,2,2
автомат,механизм,1.12,1,2
автомат,оружие,1.33,1,7
автомат,патрон,1.12,1,2
автомат,пистолет,2.0,2,6
автомат,пулемёт,4.55,5,8
автомат,робот,1.12,2,1
автомат,ствол,1.12,2,1
авто,машина,3.0,3,3
автомобиль,авария,1.12,1,2
автомобиль,бензин,5.0,5,5
автомобиль,бибика,1.2,3,1
автомобиль,водитель,2.0,8,2
автомобиль,волга,1.2,1,3
автомобиль,вольво,1.12,1,2
автомобиль,газ,1.2,3,1
автомобиль,двигатель,6.0,6,6
автомобиль,дорога,1.38,10,1
автомобиль,езда,1.2,3,1
автомобиль,жук,1.12,1,2
автомобиль,колесо,1.38,11,1
автомобиль,концепт,1.2,1,3
автомобиль,марка,2.92,3,4
автомобиль,машина,14.64,15,16
автомобиль,мотор,2.0,3,2
автомобиль,обгон,1.12,1,2
автомобиль,победа,2.0,2,4
автомобиль,поездка,2.0,2,2
автомобиль,права,1.25,1,4
автомобиль,приз,1.2,3,1
автомобиль,радиатор,1.12,1,2
автомобиль,роскошь,1.2,3,1
автомобиль,руль,2.0,10,2
автомобиль,салон,1.12,1,2
автомобиль,сигнал,1.12,1,2
автомобиль,сиденье,2.0,2,2
автомобиль,скорость,2.92,4,3
автомобиль,тачка,1.12,2,1
автомобиль,транспорт,3.86,4,5
автомобиль,трасса,1.12,2,1
автомобиль,фары,2.0,3,2
автомобиль,форд,2.0,3,2
автомобиль,шасси,1.12,2,1
автомобиль,шофёр,1.12,2,1
автоответчик,телефон,1.12,2,1
автопром,жигули,1.12,1,2
автор,книга,5.0,5,5
автор,писатель,3.6,8,4
автор,поэт,1.12,2,1
автор,рассказчик,1.2,1,3
автор,режиссёр,1.2,3,1
автор,создатель,1.12,1,2
автор,творец,2.0,2,3
автор,художник,1.12,2,1
автостоп,галактика,1.25,4,1
автостоп,дорога,1.12,2,1
автостоп,попутка,1.25,1,4
автостоп,попутчик,1.2,1,3
автостоп,путешествие,2.86,5,3
автостоп,трасса,1.12,1,2
агентство,реклама,1.12,2,1
агнец,ягнёнок,3.0,3,3
агония,смерть,1.29,5,1
агрегат,аппарат,1.2,3,1
агрегат,машина,1.2,1,3
агрегат,механизм,1.12,2,1
агрессия,злость,2.0,2,4
агузарова,браво,1.12,2,1
агузарова,жанна,2.0,2,2
адам,бог,1.12,2,1
адам,ева,12.57,19,14
адам,рай,1.2,3,1
адам,ребро,2.78,3,7
адам,яблоко,8.71,9,10
адвокат,закон,2.0,2,2
адвокат,защита,2.0,2,5
адвокат,прокурор,6.0,6,6
адвокат,суд,3.67,7,4
адвокат,судья,1.12,1,2
адвокат,юрист,3.0,3,3
ад,грех,1.2,3,1
ад,данте,4.81,6,5
ад,демон,1.12,2,1
ад,дьявол,5.0,5,5
аделаида,аквариум,1.12,1,2
аделаида,звезда,1.12,2,1
аденома,простата,1.12,2,1
ад,зло,1.31,1,6
адидас,фирма,1.2,1,3
ад,израиль,1.12,2,1
ад,котёл,2.0,2,4
админ,бубен,2.0,3,2
админ,сеть,1.12,2,1
админ,система,1.12,2,1
адмирал,генерал,1.12,2,1
адмирал,нахимов,1.2,1,3
адмиралтейство,шпиль,2.0,3,2
адмирал,ушаков,2.0,2,2
адмирал,флот,1.25,4,1
адольф,гитлер,1.2,1,3
ад,пекло,3.32,4,17
ад,подземелье,1.12,2,1
ад,преисподняя,2.0,2,3
ад,рай,17.64,19,23
адреналин,гормон,1.12,2,1
адреналин,дофамин,1.12,2,1
адреналин,опасность,1.2,1,3
адреналин,риск,1.12,1,2
адреналин,скорость,1.12,1,2
адреналин,экстрим,2.0,2,4
адресат,письмо,1.12,2,1
адрес,индекс,1.12,2,1
адрес,конверт,1.2,1,3
адрес,письмо,2.0,2,2
адрес,указатель,1.12,1,2
адрес,улица,1.2,3,1
ад,сатана,2.78,3,7
ад,смерть,2.81,3,6
ад,тьма,2.0,2,2
ад,чёрт,2.0,4,2
ад,яд,1.2,1,3
азарт,выигрыш,1.12,2,1
азарт,игра,4.2,5,13
азарт,карты,4.55,8,5
азарт,рулетка,2.0,2,2
азбука,алфавит,6.75,8,7
азбука,арбуз,1.2,3,1
азбука,букварь,6.23,11,7
азбука,буквы,4.67,5,7
азбука,буратино,1.31,6,1
азбука,книга,1.12,2,1
азбука,морзе,4.67,5,7
азбука,пропись,1.12,2,1
азбука,учебник,1.12,1,2
азбука,чтение,1.12,1,2
аз,буква,2.0,2,3
азимов,основание,1.2,1,3
азимов,робот,2.0,2,6
азимов,робототехника,2.0,2,2
азимов,фантастика,1.12,2,1
азимут,компас,1.12,2,1
азимут,направление,2.0,2,6
азия,азиат,1.2,3,1
азия,восток,3.86,5,4
азия,евразия,2.0,3,2
азия,европа,5.14,6,12
азия,индия,1.12,2,1
азия,китай,2.75,8,3
азия,степь,1.12,2,1
азкабан,узник,1.12,1,2
азот,воздух,1.12,1,2
азот,газ,1.12,2,1
азот,кислород,2.0,4,2
аист,гнездо,2.0,5,2
аист,журавль,1.12,2,1
аист,птица,1.12,1,2
аист,цапля,2.0,3,2
айболит,африка,1.12,2,1
айболит,бармалей,1.2,3,1
айболит,врач,1.12,2,1
айболит,доктор,5.91,7,14
айвазовский,вал,1.12,2,1
айвазовский,маринист,1.2,3,1
айвазовский,море,2.81,6,3
айвазовский,феодосия,1.12,2,1
айкидо,карате,1.12,1,2
айсберг,лёд,2.81,3,6
айсберг,титаник,3.86,4,5
айфон,телефон,4.67,7,5
академик,учёный,1.2,1,3
академия,наука,2.0,3,2
академия,университет,1.12,1,2
акапелла,хор,2.0,2,2
акация,цветок,1.2,3,1
акваланг,вода,2.0,3,2
акваланг,глубина,1.12,2,1
акваланг,дайвер,1.2,1,3
акваланг,дайвинг,2.0,2,6
акваланг,кусто,2.0,2,3
акваланг,ласты,1.12,1,2
акваланг,море,2.0,2,2
акваланг,ныряльщик,1.12,1,2
акваланг,погружение,1.2,1,3
акварель,гуашь,2.92,3,4
акварель,живопись,2.0,3,2
акварель,картина,1.29,5,1
акварель,кисть,1.12,2,1
акварель,краски,3.86,4,5
акварель,масло,1.2,1,3
аквариум,аделаида,1.12,2,1
аквариум,бг,1.12,2,1
аквариум,вода,2.0,2,2
аквариум,гребенщиков,2.0,2,2
аквариум,дерево,1.12,2,1
аквариум,компрессор,1.12,2,1
аквариум,неон,1.12,1,2
аквариум,пузырьки,1.12,1,2
аквариум,равноденствие,1.12,1,2
аквариум,рыба,4.45,9,5
аквариум,рыбки,7.73,8,9
аквариум,террариум,1.12,1,2
аквариум,улитка,1.12,1,2
аквариум,фильтр,1.12,1,2
акватория,территория,1.12,1,2
акведук,мост,1.12,1,2
акела,вождь,1.12,1,2
аккорд,гитара,3.86,4,5
аккордеон,баян,2.86,3,5
аккордеон,гармонь,1.25,1,4
аккорд,музыка,2.0,2,2
аккорд,ноты,2.0,2,2
аккумулятор,батарейка,1.12,1,2
аккумулятор,батарея,1.12,2,1
аккумулятор,заряд,1.2,3,1
аккумулятор,зарядка,2.0,2,4
аккумулятор,полярность,1.12,1,2
аккумулятор,свинец,1.12,1,2
акрил,гуашь,1.12,2,1
акробат,сальто,2.0,2,2
акробат,цирк,2.86,5,3
акрополь,афины,1.12,2,1
акрополь,храм,1.12,1,2
аксиома,геометрия,1.12,2,1
аксиома,доказательство,1.25,4,1
аксиома,константа,1.12,1,2
аксиома,постулат,2.0,5,2
аксиома,правило,1.25,4,1
аксиома,теорема,6.23,11,7
акт,действие,2.81,6,3
актёр,актриса,1.2,3,1
актёр,артист,1.12,2,1
актёр,бельмондо,1.2,1,3
актёр,грим,2.0,3,2
актёр,игра,3.86,5,4
актёр,кино,5.78,6,7
актёр,ливанов,1.25,1,4
актёр,режиссёр,2.86,5,3
актёр,роль,7.0,8,13
актёр,спектакль,1.25,1,4
актёр,сцена,5.78,6,7
актёр,театр,7.0,8,13
актёр,фильм,2.86,3,5
актёры,люди,1.2,3,1
актёр,янковский,1.12,1,2
акт,зал,3.0,3,3
актив,деньги,1.12,1,2
активность,движение,2.81,6,3
активность,деятельность,2.0,2,4
активность,спорт,1.12,2,1
актив,пассив,1.12,2,1
акт,пьеса,2.0,3,2
актриса,актёр,1.2,1,3
актриса,кино,1.12,2,1
акт,секс,1.12,1,2
акт,театр,1.31,6,1
акула,зубы,1.35,8,1
акула,море,2.0,2,3
акула,океан,2.0,2,3
акула,плавник,2.78,3,7
акула,рыба,2.86,3,5
акула,челюсти,3.0,3,3
акустика,звук,2.81,6,3
акушер,гинеколог,1.2,1,3
акушерка,роды,2.0,7,2
акушерство,гинекология,1.12,2,1
акцент,говор,1.12,1,2
акцент,диалект,1.12,1,2
акцент,произношение,1.12,1,2
акцент,язык,1.12,1,2
аладдин,джин,1.12,2,1
аладдин,джинн,1.2,3,1
аладдин,лампа,5.6,6,8
аладдин,сказка,1.2,3,1
алгебра,арифметика,3.0,3,3
алгебра,геометрия,6.38,7,10
алгебра,математика,4.25,5,12
алгебра,предмет,1.29,5,1
алгебра,уравнение,2.0,4,2
алгоритм,ветвление,1.12,2,1
алгоритм,метод,1.12,2,1
алгоритм,поиск,1.12,1,2
алгоритм,последовательность,2.81,6,3
алгоритм,программа,3.5,10,4
алгоритм,программирование,1.25,4,1
алгоритм,решение,1.12,2,1
алгоритм,структура,1.12,1,2
александрия,библиотека,1.12,2,1
алеф,буква,1.12,1,2
алёнка,шоколад,1.2,1,3
алёнушка,иванушка,4.0,4,4
алёнушка,сестрица,1.12,2,1
алёнушка,сказка,2.0,3,2
али-баба,разбойник,1.12,2,1
алименты,развод,1.12,1,2
алиса,зазеркалье,2.0,2,3
алиса,кот,1.12,2,1
алиса,лиса,2.0,2,10
алиса,миелофон,1.12,2,1
алкаш,водка,1.2,3,1
алкаш,синяк,1.12,1,2
алкоголизм,болезнь,1.2,3,1
алкоголизм,водка,2.0,2,3
алкоголизм,зависимость,2.0,2,3
алкоголик,пьяница,2.0,2,2
алкоголик,пьянь,1.12,2,1
алкоголь,бутылка,1.2,3,1
алкоголь,бухло,1.29,5,1
алкоголь,вино,2.0,2,9
алкоголь,водка,9.94,11,15
алкоголь,градус,2.86,3,5
алкоголь,зависимость,1.12,2,1
алкоголь,зло,1.31,6,1
алкоголь,коньяк,2.0,2,4
алкоголь,напиток,2.0,2,3
алкоголь,наркотики,1.12,2,1
алкоголь,никотин,2.0,2,2
алкоголь,пиво,2.0,2,9
алкоголь,похмелье,2.0,2,2
алкоголь,спирт,5.6,8,6
алкоголь,шампанское,1.25,1,4
алла,пугачёва,1.12,1,2
аллах,бог,3.0,3,3
аллель,хромосома,1.12,1,2
аллергия,насморк,2.0,8,2
аллея,парк,2.0,11,2
аллея,прогулка,2.0,2,3
аллея,розы,1.12,2,1
аллея,улица,1.12,2,1
аллигатор,крокодил,3.6,8,4
алмаз,бриллиант,7.5,10,8
алмаз,глаз,2.0,2,10
алмаз,грань,2.86,3,5
алмаз,графит,2.78,7,3
алмаз,драгоценность,3.0,3,3
алмаз,изумруд,1.12,1,2
алмаз,кольцо,1.12,2,1
алмаз,кристалл,2.0,2,3
алмаз,огранка,2.92,4,3
алмаз,рубин,1.12,1,2
алмаз,стеклорез,1.12,1,2
алмаз,топаз,1.12,1,2
алмаз,углерод,2.78,7,3
алмазы,небо,1.12,2,1
алфавит,азбука,6.75,7,8
алфавит,альфа,1.12,1,2
алфавит,букварь,2.78,7,3
алфавит,буквы,5.91,7,14
алфавит,иероглиф,1.2,1,3
алфавит,слова,1.12,1,2
алхимия,лженаука,1.12,2,1
алчность,деньги,1.12,2,1
алчность,жадность,4.81,5,6
алчность,зависть,1.2,3,1
альбатрос,море,2.0,2,2
альбатрос,птица,2.0,4,2
альбом,бумага,1.12,1,2
альбом,марки,1.2,1,3
альбом,рисование,1.12,1,2
альбом,рисунок,1.2,3,1
альбом,фото,1.2,3,1
альдебаран,звезда,1.12,2,1
альдебаран,телец,1.12,2,1
алькатрас,тюрьма,1.12,2,1
альпинизм,горы,2.0,2,3
альпинизм,скала,1.2,1,3
альпинизм,скалолазание,1.12,2,1
альпинист,верёвка,1.12,1,2
альпинист,ледоруб,1.12,2,1
альпы,горы,4.81,6,5
альпы,суворов,2.0,2,3
альтаир,звезда,1.2,1,3
альтаир,орёл,1.12,2,1
альт,голос,1.12,2,1
альтернатива,выбор,1.35,8,1
альт,саксофон,1.12,2,1
альт,скрипка,1.12,1,2
альфа,алфавит,1.12,2,1
альфа,бета,1.33,7,1
альфа,бетта,1.12,1,2
альфа,буква,1.12,2,1
альфа,гамма,2.0,3,2
альфа,омега,4.67,5,7
альфа,центавра,1.2,1,3
алюминий,железо,1.2,3,1
алюминий,металл,1.25,4,1
аляска,россия,1.12,2,1
амбар,замок,2.0,4,2
амбар,зерно,2.0,6,2
амбре,аромат,1.25,1,4
амбре,вонь,2.0,2,2
амбре,запах,2.0,2,3
америка,буш,1.12,2,1
америка,гамбургер,2.0,2,2
америка,доллар,2.0,2,4
америка,индейцы,2.86,3,5
